-0.98985785,-0.99856776
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-0.98957175,-0.99744695
-0.9894407,-0.9977021
-0.98640186,-0.9962382
-0.98625404,-0.9984486
-0.99058956,-1.0013952
-0.99221396,-1.0053928
-0.9955509,-1.0087197
-0.99364465,-1.0063083
-0.9896555,-1.0023266
-0.98701584,-0.99876046
-0.9857537,-0.997469
-0.99041367,-1.00249
-0.9880668,-1.0008222
-0.98956496,-1.0030394
-0.98971665,-1.0036548
-0.9888545,-1.0017654
-0.9849256,-1.0022697
-0.98473036,-1.0033865
-0.9966328,-1.0110052
-1.0014789,-1.0127933
-0.9994229,-1.0152162
-0.99838233,-1.0113254
-1.0019685,-1.0134388
-0.9960887,-1.0067325
-0.99190176,-0.99779415
-0.9836577,-0.99873173
-0.97210205,-0.9943712
-0.9709186,-0.98886305
-0.9714583,-0.9864346
-0.9757019,-0.9966525
-0.98475933,-1.0029721
-0.9820843,-1.0118316
-0.9631139,-1.0036587
-0.9536729,-1.0043061
-0.953478,-1.0123612
-0.96721536,-1.012003
-0.9700817,-1.016036
-0.9694947,-1.0181293
-0.9741347,-1.0155592
-0.993525,-1.0056973
-0.9969186,-1.0168381
-0.9863857,-1.0052423
-0.9549084,-0.99903214
-1.762377,-0.9839922
-1.7187874,-0.98209834
-1.796648,-0.97322
0.00,0.00
-2.3408012,-0.96353877
-2.3970413,-0.9646956
-2.2983787,-0.95726204
-2.3170857,-0.95215285
-2.7397175,-0.9409559
-2.8042276,-0.9461614
-2.8151848,-1.067121
-2.8403213,-1.0904162
-2.8741875,-1.1111428
-2.9184122,-1.1512488
-2.9991932,-1.2579541
-3.0433013,-1.2910448
-3.043491,-1.3036467
-3.0252187,-1.3260633
-3.1003497,-1.4154375
-3.1780455,-1.4656184
-3.1671727,-1.4796488
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
-3.1359642,-1.9500884
-3.0942454,-2.0333633
-3.1289861,-2.0191267
-3.118542,-1.9942089
-3.078881,-2.0601883
-2.885593,-2.1752338
-2.9055657,-2.272709
-2.8602667,-2.3733892
-2.9067497,-2.3584666
-2.8694196,-2.2730563
-2.9069042,-2.2737417
-3.0020115,-2.283664
-2.96326,-2.311989
-0.78356874,-0.79176676
-0.78536767,-0.7923252
-0.78996205,-0.7938386
-0.7851187,-0.79540575
-0.78308624,-0.79069
